generated_idx,generated_path,rank,train_idx,train_path,chamfer
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,5,4548,/data/Data/3d_meshes/CGPS-1_9514_SERIES0016_labels.stl,4.250789642333984
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,6,297,/data/Data/3d_meshes/CGPS-1_6147_SERIES0008_labels.stl,4.25689697265625
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,7,5074,/data/Data/3d_meshes/CGPS-1_3021_SERIES0008_labels.stl,4.307398319244385
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,8,225,/data/Data/3d_meshes/CGPS-1_10898_SERIES0019_labels.stl,4.3882575035095215
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,9,4892,/data/Data/3d_meshes/CGPS-1_10550_SERIES0009_labels.stl,4.392372131347656
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,10,3618,/data/Data/3d_meshes/CGPS-1_0669_SERIES0006_labels.stl,4.398055076599121
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,11,3166,/data/Data/3d_meshes/CGPS-1_2443_SERIES0006_labels.stl,4.407447814941406
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,12,1966,/data/Data/3d_meshes/CGPS-1_1617_SERIES0007_labels.stl,4.411438941955566
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,13,4596,/data/Data/3d_meshes/CGPS-1_7681_SERIES0016_labels.stl,4.449029445648193
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,14,2429,/data/Data/3d_meshes/CGPS-1_1102_SERIES0005_labels.stl,4.460336685180664
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,15,884,/data/Data/3d_meshes/CGPS-1_2083_SERIES0006_labels.stl,4.495116233825684
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,16,3839,/data/Data/3d_meshes/CGPS-1_0889_SERIES0005_labels.stl,4.51229190826416
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,17,2940,/data/Data/3d_meshes/CGPS-1_12118_SERIES0012_labels.stl,4.516440391540527
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,18,1982,/data/Data/3d_meshes/CGPS-1_1494_SERIES0005_labels.stl,4.525977611541748
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.2242608070373535
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,0,1381,/data/Data/3d_meshes/CGPS-1_13112_SERIES0008_labels.stl,4.609839916229248
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,1,301,/data/Data/3d_meshes/CGPS-1_0100_SERIES0003_labels.stl,4.729575157165527
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,2,4765,/data/Data/3d_meshes/CGPS-1_8621_SERIES0016_labels.stl,4.812344074249268
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,3,3784,/data/Data/3d_meshes/CGPS-1_10408_SERIES0007_labels.stl,4.820931434631348
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,4,460,/data/Data/3d_meshes/CGPS-1_11534_SERIES0019_labels.stl,4.855616092681885
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,5,5122,/data/Data/3d_meshes/CGPS-1_8368_SERIES0015_labels.stl,4.865360260009766
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,6,209,/data/Data/3d_meshes/CGPS-1_2702_SERIES0007_labels.stl,4.89799690246582
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,7,2212,/data/Data/3d_meshes/CGPS-1_12138_SERIES0021_labels.stl,4.950517177581787
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,8,116,/data/Data/3d_meshes/CGPS-1_10469_SERIES0016_labels.stl,4.999761581420898
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,9,544,/data/Data/3d_meshes/CGPS-1_2235_SERIES0008_labels.stl,5.0130133628845215
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,10,1860,/data/Data/3d_meshes/CGPS-1_7986_SERIES0016_labels.stl,5.059092998504639
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,11,961,/data/Data/3d_meshes/CGPS-1_8514_SERIES0016_labels.stl,5.072850227355957
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,12,2097,/data/Data/3d_meshes/CGPS-1_1542_SERIES0006_labels.stl,5.093600749969482
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,13,284,/data/Data/3d_meshes/CGPS-1_12699_SERIES0013_labels.stl,5.124240398406982
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,14,2753,/data/Data/3d_meshes/CGPS-1_12435_SERIES0010_labels.stl,5.139293193817139
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,15,4292,/data/Data/3d_meshes/CGPS-1_12031_SERIES0012_labels.stl,5.197404384613037
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,16,3071,/data/Data/3d_meshes/CGPS-1_6661_SERIES0008_labels.stl,5.197636604309082
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,17,1722,/data/Data/3d_meshes/CGPS-1_5501_SERIES0011_labels.stl,5.204939365386963
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,18,841,/data/Data/3d_meshes/CGPS-1_11321_SERIES0010_labels.stl,5.339743137359619
196,/data/Data/bjorn/vq_samples/meshes/0196.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.610366821289062
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,0,1385,/data/Data/3d_meshes/CGPS-1_10084_SERIES0016_labels.stl,4.414461612701416
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,1,672,/data/Data/3d_meshes/CGPS-1_3013_SERIES0008_labels.stl,4.526499271392822
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,2,3737,/data/Data/3d_meshes/CGPS-1_7129_SERIES0016_labels.stl,4.863961219787598
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,3,3966,/data/Data/3d_meshes/CGPS-1_8954_SERIES0016_labels.stl,4.903570652008057
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,4,5055,/data/Data/3d_meshes/CGPS-1_9188_SERIES0016_labels.stl,5.1106276512146
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,5,4629,/data/Data/3d_meshes/CGPS-1_2444_SERIES0005_labels.stl,5.232445240020752
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,6,1324,/data/Data/3d_meshes/CGPS-1_11674_SERIES0011_labels.stl,5.358093738555908
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,7,4119,/data/Data/3d_meshes/CGPS-1_9723_SERIES0016_labels.stl,5.399078369140625
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,8,5005,/data/Data/3d_meshes/CGPS-1_6442_SERIES0008_labels.stl,5.412810325622559
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,9,296,/data/Data/3d_meshes/CGPS-1_4382_SERIES0010_labels.stl,5.464473247528076
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,10,1170,/data/Data/3d_meshes/CGPS-1_1141_SERIES0009_labels.stl,5.529417991638184
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,11,634,/data/Data/3d_meshes/CGPS-1_1033_SERIES0005_labels.stl,5.579395294189453
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,12,2963,/data/Data/3d_meshes/CGPS-1_2377_SERIES0006_labels.stl,5.645837783813477
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,13,2288,/data/Data/3d_meshes/CGPS-1_11550_SERIES0019_labels.stl,5.678555488586426
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,14,396,/data/Data/3d_meshes/CGPS-1_10673_SERIES0016_labels.stl,5.817917346954346
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,15,2574,/data/Data/3d_meshes/CGPS-1_11933_SERIES0007_labels.stl,5.821651935577393
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,16,868,/data/Data/3d_meshes/CGPS-1_6652_SERIES0016_labels.stl,5.829604148864746
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,17,1600,/data/Data/3d_meshes/CGPS-1_10455_SERIES0016_labels.stl,5.855157375335693
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,18,716,/data/Data/3d_meshes/CGPS-1_5141_SERIES0010_labels.stl,5.9258527755737305
197,/data/Data/bjorn/vq_samples/meshes/0197.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,12.175321578979492
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,0,4252,/data/Data/3d_meshes/CGPS-1_7372_SERIES0016_labels.stl,4.819984436035156
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,1,2240,/data/Data/3d_meshes/CGPS-1_7754_SERIES0017_labels.stl,4.984004497528076
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,2,4692,/data/Data/3d_meshes/CGPS-1_9314_SERIES0016_labels.stl,5.136956691741943
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,3,4822,/data/Data/3d_meshes/CGPS-1_6667_SERIES0017_labels.stl,5.145141124725342
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,4,1880,/data/Data/3d_meshes/CGPS-1_9217_SERIES0016_labels.stl,5.2921247482299805
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,5,547,/data/Data/3d_meshes/CGPS-1_10193_SERIES0016_labels.stl,5.309027194976807
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,6,5104,/data/Data/3d_meshes/CGPS-1_12828_SERIES0011_labels.stl,5.3416428565979
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,7,1834,/data/Data/3d_meshes/CGPS-1_5731_SERIES0010_labels.stl,5.430822372436523
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,8,1364,/data/Data/3d_meshes/CGPS-1_12843_SERIES0019_labels.stl,5.454536437988281
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,9,5185,/data/Data/3d_meshes/CGPS-1_5083_SERIES0009_labels.stl,5.4694952964782715
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,10,2127,/data/Data/3d_meshes/CGPS-1_6981_SERIES0016_labels.stl,5.514782428741455
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,11,2982,/data/Data/3d_meshes/CGPS-1_10938_SERIES0018_labels.stl,5.528894424438477
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,12,139,/data/Data/3d_meshes/CGPS-1_2508_SERIES0005_labels.stl,5.539976596832275
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,13,2143,/data/Data/3d_meshes/CGPS-1_0715_SERIES0006_labels.stl,5.58458948135376
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,14,2402,/data/Data/3d_meshes/CGPS-1_10388_SERIES0016_labels.stl,5.589888572692871
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,15,50,/data/Data/3d_meshes/CGPS-1_13150_SERIES0011_labels.stl,5.596141338348389
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,16,2181,/data/Data/3d_meshes/CGPS-1_9041_SERIES0016_labels.stl,5.600582122802734
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,17,3223,/data/Data/3d_meshes/CGPS-1_7166_SERIES0016_labels.stl,5.755836009979248
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,18,2657,/data/Data/3d_meshes/CGPS-1_6363_SERIES0008_labels.stl,5.824618339538574
198,/data/Data/bjorn/vq_samples/meshes/0198.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.315723419189453
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,0,3990,/data/Data/3d_meshes/CGPS-1_11176_SERIES0021_labels.stl,4.63439416885376
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,1,2062,/data/Data/3d_meshes/CGPS-1_1133_SERIES0006_labels.stl,4.640891075134277
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,2,2603,/data/Data/3d_meshes/CGPS-1_11130_SERIES0011_labels.stl,4.690544128417969
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,3,432,/data/Data/3d_meshes/CGPS-1_5244_SERIES0009_labels.stl,4.690971374511719
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,4,2235,/data/Data/3d_meshes/CGPS-1_4654_SERIES0011_labels.stl,4.702008247375488
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,5,4467,/data/Data/3d_meshes/CGPS-1_10185_SERIES0029_labels.stl,4.714101791381836
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,6,1819,/data/Data/3d_meshes/CGPS-1_3256_SERIES0008_labels.stl,4.759509563446045
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,7,1017,/data/Data/3d_meshes/CGPS-1_2820_SERIES0008_labels.stl,4.788671493530273
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,8,3043,/data/Data/3d_meshes/CGPS-1_0604_SERIES0005_labels.stl,4.821019172668457
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,9,857,/data/Data/3d_meshes/CGPS-1_1121_SERIES0005_labels.stl,4.822502613067627
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,10,1613,/data/Data/3d_meshes/CGPS-1_11325_SERIES0008_labels.stl,4.898832321166992
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,11,1871,/data/Data/3d_meshes/CGPS-1_10689_SERIES0016_labels.stl,4.975168704986572
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,12,486,/data/Data/3d_meshes/CGPS-1_2106_SERIES0007_labels.stl,5.038398265838623
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,13,3921,/data/Data/3d_meshes/CGPS-1_8144_SERIES0016_labels.stl,5.04963493347168
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,14,568,/data/Data/3d_meshes/CGPS-1_11659_SERIES0021_labels.stl,5.051081657409668
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,15,1519,/data/Data/3d_meshes/CGPS-1_2859_SERIES0007_labels.stl,5.053351402282715
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,16,3648,/data/Data/3d_meshes/CGPS-1_1122_SERIES0005_labels.stl,5.054773330688477
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,17,598,/data/Data/3d_meshes/CGPS-1_7502_SERIES0016_labels.stl,5.068700790405273
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,18,1465,/data/Data/3d_meshes/CGPS-1_1831_SERIES0006_labels.stl,5.086241245269775
199,/data/Data/bjorn/vq_samples/meshes/0199.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.739693641662598
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,0,1395,/data/Data/3d_meshes/CGPS-1_9612_SERIES0017_labels.stl,5.063725471496582
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,1,4773,/data/Data/3d_meshes/CGPS-1_2825_SERIES0018_labels.stl,5.19645357131958
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,2,3722,/data/Data/3d_meshes/CGPS-1_11623_SERIES0017_labels.stl,5.570016860961914
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,3,4325,/data/Data/3d_meshes/CGPS-1_1638_SERIES0005_labels.stl,5.782083034515381
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,4,2681,/data/Data/3d_meshes/CGPS-1_12512_SERIES0021_labels.stl,5.811635494232178
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,5,2744,/data/Data/3d_meshes/CGPS-1_9686_SERIES0016_labels.stl,5.8317060470581055
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,6,1639,/data/Data/3d_meshes/CGPS-1_8829_SERIES0016_labels.stl,5.8775200843811035
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,7,3255,/data/Data/3d_meshes/CGPS-1_2877_SERIES0008_labels.stl,6.032975673675537
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,8,2245,/data/Data/3d_meshes/CGPS-1_0701_SERIES0006_labels.stl,6.082659721374512
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,9,303,/data/Data/3d_meshes/CGPS-1_3064_SERIES0007_labels.stl,6.2297821044921875
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,10,4113,/data/Data/3d_meshes/CGPS-1_7143_SERIES0016_labels.stl,6.277646541595459
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,11,4770,/data/Data/3d_meshes/CGPS-1_2878_SERIES0008_labels.stl,6.304252624511719
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,12,563,/data/Data/3d_meshes/CGPS-1_1273_SERIES0006_labels.stl,6.312843322753906
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,13,4681,/data/Data/3d_meshes/CGPS-1_10548_SERIES0022_labels.stl,6.324790954589844
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,14,4746,/data/Data/3d_meshes/CGPS-1_12267_SERIES0009_labels.stl,6.384445667266846
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,15,4184,/data/Data/3d_meshes/CGPS-1_8388_SERIES0016_labels.stl,6.3955159187316895
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,16,1415,/data/Data/3d_meshes/CGPS-1_6298_SERIES0007_labels.stl,6.4240264892578125
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,17,2717,/data/Data/3d_meshes/CGPS-1_10260_SERIES0016_labels.stl,6.429615020751953
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,18,3528,/data/Data/3d_meshes/CGPS-1_2961_SERIES0008_labels.stl,6.4440598487854
200,/data/Data/bjorn/vq_samples/meshes/0200.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,10.777782440185547
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,0,3648,/data/Data/3d_meshes/CGPS-1_1122_SERIES0005_labels.stl,3.6919143199920654
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,1,1711,/data/Data/3d_meshes/CGPS-1_12463_SERIES0014_labels.stl,3.854722499847412
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,2,2603,/data/Data/3d_meshes/CGPS-1_11130_SERIES0011_labels.stl,4.0773444175720215
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,3,3224,/data/Data/3d_meshes/CGPS-1_7931_SERIES0021_labels.stl,4.317413806915283
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,4,1224,/data/Data/3d_meshes/CGPS-1_0288_SERIES0006_labels.stl,4.35714054107666
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,5,1465,/data/Data/3d_meshes/CGPS-1_1831_SERIES0006_labels.stl,4.37779426574707
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,6,5146,/data/Data/3d_meshes/CGPS-1_5179_SERIES0009_labels.stl,4.380118370056152
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,7,2609,/data/Data/3d_meshes/CGPS-1_6742_SERIES0016_labels.stl,4.391202449798584
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,8,2138,/data/Data/3d_meshes/CGPS-1_6461_SERIES0008_labels.stl,4.403586387634277
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,9,3327,/data/Data/3d_meshes/CGPS-1_12208_SERIES0011_labels.stl,4.41188907623291
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,10,4661,/data/Data/3d_meshes/CGPS-1_13032_SERIES0007_labels.stl,4.423337459564209
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,11,3998,/data/Data/3d_meshes/CGPS-1_3174_SERIES0008_labels.stl,4.431912899017334
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,12,128,/data/Data/3d_meshes/CGPS-1_12181_SERIES0019_labels.stl,4.442240238189697
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,13,4389,/data/Data/3d_meshes/CGPS-1_13157_SERIES0020_labels.stl,4.445975303649902
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,14,931,/data/Data/3d_meshes/CGPS-1_1383_SERIES0005_labels.stl,4.456935405731201
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,15,4046,/data/Data/3d_meshes/CGPS-1_2114_SERIES0007_labels.stl,4.466220855712891
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,16,4345,/data/Data/3d_meshes/CGPS-1_12469_SERIES0006_labels.stl,4.467189788818359
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,17,1242,/data/Data/3d_meshes/CGPS-1_3330_SERIES0008_labels.stl,4.4855852127075195
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,18,522,/data/Data/3d_meshes/CGPS-1_8124_SERIES0016_labels.stl,4.48604679107666
201,/data/Data/bjorn/vq_samples/meshes/0201.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.232973098754883
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,0,1040,/data/Data/3d_meshes/CGPS-1_12473_SERIES0016_labels.stl,4.336184978485107
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,1,1863,/data/Data/3d_meshes/CGPS-1_10896_SERIES0016_labels.stl,4.480403900146484
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,2,4376,/data/Data/3d_meshes/CGPS-1_12973_SERIES0020_labels.stl,4.612561225891113
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,3,1726,/data/Data/3d_meshes/CGPS-1_2940_SERIES0007_labels.stl,4.920920372009277
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,4,3132,/data/Data/3d_meshes/CGPS-1_13059_SERIES0020_labels.stl,4.924604892730713
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,5,2056,/data/Data/3d_meshes/CGPS-1_11702_SERIES0008_labels.stl,4.9669189453125
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,6,2616,/data/Data/3d_meshes/CGPS-1_10181_SERIES0013_labels.stl,4.985406398773193
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,7,1208,/data/Data/3d_meshes/CGPS-1_12645_SERIES0021_labels.stl,5.069032192230225
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,8,164,/data/Data/3d_meshes/CGPS-1_3116_SERIES0008_labels.stl,5.195878982543945
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,9,4389,/data/Data/3d_meshes/CGPS-1_13157_SERIES0020_labels.stl,5.196428298950195
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,10,2270,/data/Data/3d_meshes/CGPS-1_11358_SERIES0019_labels.stl,5.245479583740234
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,11,5177,/data/Data/3d_meshes/CGPS-1_2904_SERIES0008_labels.stl,5.295866012573242
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,12,3084,/data/Data/3d_meshes/CGPS-1_7090_SERIES0016_labels.stl,5.298678398132324
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,13,1205,/data/Data/3d_meshes/CGPS-1_6511_SERIES0008_labels.stl,5.337315559387207
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,14,1309,/data/Data/3d_meshes/CGPS-1_2165_SERIES0006_labels.stl,5.3415398597717285
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,15,3100,/data/Data/3d_meshes/CGPS-1_2145_SERIES0006_labels.stl,5.365033149719238
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,16,1368,/data/Data/3d_meshes/CGPS-1_8554_SERIES0016_labels.stl,5.408504009246826
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,17,4741,/data/Data/3d_meshes/CGPS-1_1767_SERIES0004_labels.stl,5.506047248840332
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,18,643,/data/Data/3d_meshes/CGPS-1_10127_SERIES0016_labels.stl,5.538069248199463
202,/data/Data/bjorn/vq_samples/meshes/0202.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.122714042663574
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,0,1646,/data/Data/3d_meshes/CGPS-1_12976_SERIES0020_labels.stl,4.404139041900635
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,1,3861,/data/Data/3d_meshes/CGPS-1_3166_SERIES0009_labels.stl,4.411382675170898
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,2,4846,/data/Data/3d_meshes/CGPS-1_7845_SERIES0016_labels.stl,4.568516731262207
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,3,2443,/data/Data/3d_meshes/CGPS-1_3253_SERIES0008_labels.stl,4.570143222808838
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,4,3812,/data/Data/3d_meshes/CGPS-1_2387_SERIES0007_labels.stl,4.599454879760742
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,5,2335,/data/Data/3d_meshes/CGPS-1_7873_SERIES0016_labels.stl,4.630580902099609
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,6,2158,/data/Data/3d_meshes/CGPS-1_11227_SERIES0019_labels.stl,4.636771202087402
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,7,1890,/data/Data/3d_meshes/CGPS-1_12234_SERIES0007_labels.stl,4.692253589630127
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,8,1575,/data/Data/3d_meshes/CGPS-1_7831_SERIES0022_labels.stl,4.774694442749023
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,9,97,/data/Data/3d_meshes/CGPS-1_1510_SERIES0005_labels.stl,4.822177410125732
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,10,4154,/data/Data/3d_meshes/CGPS-1_10655_SERIES0022_labels.stl,4.854170799255371
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,11,1604,/data/Data/3d_meshes/CGPS-1_8875_SERIES0015_labels.stl,4.858884334564209
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,12,3349,/data/Data/3d_meshes/CGPS-1_2501_SERIES0007_labels.stl,4.86455774307251
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,13,3839,/data/Data/3d_meshes/CGPS-1_0889_SERIES0005_labels.stl,4.881069183349609
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,14,1272,/data/Data/3d_meshes/CGPS-1_1061_SERIES0005_labels.stl,4.899980545043945
203,/data/Data/bjorn/vq_samples/meshes/0203.stl,15,2918,/data/Data/3d_meshes/CGPS-1_1140_SERIES0006_labels.stl,4.911497116088867
